Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury,Inj_Week
A'Shawn Robinson,25.274,DL,LAR,2020-12-20,Sun,2020,15,14.0,Home,NYJ,L 20-23,3.75,12.0,0.18,,,14
A'Shawn Robinson,25.281,DL,LAR,2020-12-27,Sun,2020,16,15.0,Away,SEA,L 9-20,1.5,10.0,0.16,,,15
A'Shawn Robinson,25.288,DL,LAR,2021-01-03,Sun,2020,17,16.0,Home,ARI,W 18-7,1.5,,,,,16
AJ Bouye,29.029,DB,DEN,2020-09-14,Mon,2020,1,1.0,Home,TEN,L 14-16,1.5,28.0,0.35,,,0
AJ Bouye,,DB,DEN,2020-09-20,Sun,2020,2,2.0,Away,PIT,L 21-26,,,,Injured Reserve,,1
AJ Bouye,,DB,DEN,2020-09-27,Sun,2020,3,3.0,Home,TAM,L 10-28,,,,Injured Reserve,,2
AJ Bouye,,DB,DEN,2020-10-01,Thu,2020,4,4.0,Away,NYJ,W 37-28,,,,Injured Reserve,,3
AJ Bouye,,,,,,2020,5,,,,,,,,,,4
AJ Bouye,,DB,DEN,2020-10-18,Sun,2020,6,5.0,Away,NWE,W 18-12,,,,Injured Reserve,,5
AJ Bouye,29.07,DB,DEN,2020-10-25,Sun,2020,7,6.0,Home,KAN,L 16-43,4.5,51.0,1.0,Injured Reserve,,6
AJ Bouye,29.077,DB,DEN,2020-11-01,Sun,2020,8,7.0,Home,LAC,W 31-30,9.75,70.0,0.8,,,7
AJ Bouye,,DB,DEN,2020-11-08,Sun,2020,9,8.0,Away,ATL,L 27-34,,,,Out,Concussion,8
AJ Bouye,29.091,DB,DEN,2020-11-15,Sun,2020,10,9.0,Away,LVR,L 12-37,9.0,70.0,0.97,,,9
AJ Bouye,29.098,DB,DEN,2020-11-22,Sun,2020,11,10.0,Home,MIA,W 20-13,4.5,65.0,1.0,,,10
AJ Bouye,29.105,DB,DEN,2020-11-29,Sun,2020,12,11.0,Home,NOR,L 3-31,4.5,62.0,0.97,,,11
AJ Bouye,29.112,DB,DEN,2020-12-06,Sun,2020,13,12.0,Away,KAN,L 16-22,8.25,64.0,1.0,,,12
AJ Bouye,,,,,,2020,14,,,,,,,,,,13
AJ Bouye,,,,,,2020,15,,,,,,,,,,14
AJ Bouye,,,,,,2020,16,,,,,,,,,,15
AJ Bouye,,,,,,2020,17,,,,,,,,,,16
AJ Brown,23.076,WR,TEN,2020-09-14,Mon,2020,1,1.0,Away,DEN,W 16-14,6.4,66.0,0.81,,,0
AJ Brown,,WR,TEN,2020-09-20,Sun,2020,2,2.0,Home,JAX,W 33-30,,,,Out,Knee,1
AJ Brown,,WR,TEN,2020-09-27,Sun,2020,3,3.0,Away,MIN,W 31-30,,,,Out,Knee,2
AJ Brown,,,,,,2020,4,,,,,,,,,,3
AJ Brown,23.105,WR,TEN,2020-10-13,Tue,2020,5,4.0,Home,BUF,W 42-16,17.700000000000003,47.0,0.7,Questionable,Knee,4
AJ Brown,23.11,WR,TEN,2020-10-18,Sun,2020,6,5.0,Home,HOU,W 42-36,20.3,63.0,0.83,,,5
AJ Brown,23.117,WR,TEN,2020-10-25,Sun,2020,7,6.0,Home,PIT,L 24-27,24.3,53.0,0.93,,,6
AJ Brown,23.124,WR,TEN,2020-11-01,Sun,2020,8,7.0,Away,CIN,L 20-31,10.4,59.0,0.94,,,7
AJ Brown,23.131,WR,TEN,2020-11-08,Sun,2020,9,8.0,Home,CHI,W 24-17,18.1,45.0,0.82,,,8
AJ Brown,23.135,WR,TEN,2020-11-12,Thu,2020,10,9.0,Home,IND,L 17-34,2.6,49.0,0.75,,,9
AJ Brown,23.145,WR,TEN,2020-11-22,Sun,2020,11,10.0,Away,BAL,W 30-24,14.2,57.0,0.81,,,10
AJ Brown,23.152,WR,TEN,2020-11-29,Sun,2020,12,11.0,Away,IND,W 45-26,23.8,58.0,0.81,,,11
AJ Brown,23.159,WR,TEN,2020-12-06,Sun,2020,13,12.0,Home,CLE,L 35-41,8.700000000000001,63.0,0.86,,,12
AJ Brown,23.166,WR,TEN,2020-12-13,Sun,2020,14,13.0,Away,JAX,W 31-10,20.700000000000003,37.0,0.56,,,13
AJ Brown,23.173,WR,TEN,2020-12-20,Sun,2020,15,14.0,Home,DET,W 46-25,12.9,57.0,0.84,,,14
AJ Brown,23.18,WR,TEN,2020-12-27,Sun,2020,16,15.0,Away,GNB,L 14-40,6.3,42.0,0.76,,,15
AJ Brown,23.187,WR,TEN,2021-01-03,Sun,2020,17,16.0,Away,HOU,W 41-38,26.1,,,,,16
AJ Cann,,,,,,2020,6,,,,,,,,,,0
AJ Cann,,OL,JAX,2020-10-25,Sun,2020,7,7.0,Away,LAC,L 29-39,,,,Questionable,Shoulder,1
AJ Cann,,,,,,2020,8,,,,,,,,,,2
AJ Cann,,,,,,2020,9,,,,,,,,,,3
AJ Cann,,,,,,2020,10,,,,,,,,,,4
AJ Cann,,,,,,2020,11,,,,,,,,,,5
AJ Cann,,,,,,2020,12,,,,,,,,,,6
AJ Cann,,,,,,2020,13,,,,,,,,,,7
AJ Cann,,,,,,2020,14,,,,,,,,,,8
AJ Cann,,,,,,2020,15,,,,,,,,,,9
AJ Cann,,,,,,2020,16,,,,,,,,,,10
AJ Cann,,,,,,2020,17,,,,,,,,,,11
AJ Dillon,22.183,RB,GNB,2020-11-01,Sun,2020,8,7.0,Home,MIN,L 22-28,4.2,10.0,0.14,,,0
AJ Dillon,,RB,GNB,2020-11-05,Thu,2020,9,8.0,Away,SFO,W 34-17,,,,C19,,1
AJ Dillon,,RB,GNB,2020-11-15,Sun,2020,10,9.0,Home,JAX,W 24-20,,,,C19,,2
AJ Dillon,,RB,GNB,2020-11-22,Sun,2020,11,10.0,Away,IND,L 31-34,,,,C19,,3
AJ Dillon,,RB,GNB,2020-11-29,Sun,2020,12,11.0,Home,CHI,W 41-25,,,,C19,,4
AJ Dillon,,RB,GNB,2020-12-06,Sun,2020,13,12.0,Home,PHI,W 30-16,,,,C19,,5
AJ Dillon,,RB,GNB,2020-12-13,Sun,2020,14,13.0,Away,DET,W 31-24,,,,C19,,6
AJ Dillon,22.231,RB,GNB,2020-12-19,Sat,2020,15,14.0,Home,CAR,W 24-16,1.8,5.0,0.08,,,7
AJ Dillon,22.239,RB,GNB,2020-12-27,Sun,2020,16,15.0,Home,TEN,W 40-14,25.4,38.0,0.58,,,8
AJ Dillon,22.246,RB,GNB,2021-01-03,Sun,2020,17,16.0,Away,CHI,W 35-16,0.3,,,,,9
AJ McCarron,,,,,,2020,13,,,,,,,,,,0
AJ McCarron,30.091,QB,HOU,2020-12-13,Sun,2020,14,13.0,Away,CHI,L 7-36,0.0,,,Questionable,Not Injury Related,1
AJ McCarron,,,,,,2020,15,,,,,,,,,,2
AJ McCarron,,,,,,2020,16,,,,,,,,,,3
AJ McCarron,30.112,QB,HOU,2021-01-03,Sun,2020,17,16.0,Home,TEN,L 38-41,0.8,,,,,4
AJ Moore,24.287,DB,HOU,2020-09-27,Sun,2020,3,3.0,Away,PIT,L 21-28,5.25,29.0,0.36,,,0
AJ Moore,,DB,HOU,2020-10-04,Sun,2020,4,4.0,Home,MIN,L 23-31,,,,Injured Reserve,,1
AJ Moore,,DB,HOU,2020-10-11,Sun,2020,5,5.0,Home,JAX,W 30-14,,,,Injured Reserve,,2
AJ Moore,,DB,HOU,2020-10-18,Sun,2020,6,6.0,Away,TEN,L 36-42,,,,Injured Reserve,,3
AJ Moore,,DB,HOU,2020-10-25,Sun,2020,7,7.0,Home,GNB,L 20-35,,,,Injured Reserve,,4
AJ Moore,,,,,,2020,8,,,,,,,,,,5
AJ Moore,,DB,HOU,2020-11-08,Sun,2020,9,8.0,Away,JAX,W 27-25,,,,Injured Reserve,,6
AJ Moore,,DB,HOU,2020-11-15,Sun,2020,10,9.0,Away,CLE,L 7-10,,,,Injured Reserve,,7
AJ Moore,24.343,DB,HOU,2020-11-22,Sun,2020,11,10.0,Home,NWE,W 27-20,5.25,25.0,0.36,,,8
AJ Moore,24.347,DB,HOU,2020-11-26,Thu,2020,12,11.0,Away,DET,W 41-25,0.75,35.0,0.43,,,9
AJ Moore,24.357,DB,HOU,2020-12-06,Sun,2020,13,12.0,Home,IND,L 20-26,10.5,11.0,0.16,,,10
AJ Moore,24.364,DB,HOU,2020-12-13,Sun,2020,14,13.0,Away,CHI,L 7-36,0.0,17.0,0.28,,,11
AJ Moore,25.005,DB,HOU,2020-12-20,Sun,2020,15,14.0,Away,IND,L 20-27,7.5,43.0,0.78,,,12
AJ Moore,25.012,DB,HOU,2020-12-27,Sun,2020,16,15.0,Home,CIN,L 31-37,3.75,76.0,1.0,,,13
AJ Moore,25.019,DB,HOU,2021-01-03,Sun,2020,17,16.0,Home,TEN,L 38-41,14.5,,,,,14
AQ Shipley,,,,,,2020,11,,,,,,,,,,0
AQ Shipley,,,TAM,2020-11-29,Sun,2020,12,12.0,Home,KAN,L 24-27,,,,Injured Reserve,,1
AQ Shipley,,,,,,2020,13,,,,,,,,,,2
AQ Shipley,,,TAM,2020-12-13,Sun,2020,14,13.0,Home,MIN,W 26-14,,,,Injured Reserve,,3
AQ Shipley,,,TAM,2020-12-20,Sun,2020,15,14.0,Away,ATL,W 31-27,,,,Injured Reserve,,4
AQ Shipley,,,TAM,2020-12-26,Sat,2020,16,15.0,Away,DET,W 47-7,,,,Injured Reserve,,5
AQ Shipley,,,TAM,2021-01-03,Sun,2020,17,16.0,Home,ATL,W 44-27,,,,Injured Reserve,,6
Aaron Jones,25.321,RB,GNB,2020-10-18,Sun,2020,6,5.0,Away,TAM,L 10-38,11.6,36.0,0.57,,,0
Aaron Jones,,RB,GNB,2020-10-25,Sun,2020,7,6.0,Away,HOU,W 35-20,,,,Questionable,Calf,1
Aaron Jones,,RB,GNB,2020-11-01,Sun,2020,8,7.0,Home,MIN,L 22-28,,,,Out,Calf,2
Aaron Jones,25.339,RB,GNB,2020-11-05,Thu,2020,9,8.0,Away,SFO,W 34-17,10.4,40.0,0.61,Questionable,Calf,3
Aaron Jones,25.349,RB,GNB,2020-11-15,Sun,2020,10,9.0,Home,JAX,W 24-20,12.0,41.0,0.63,,,4
Aaron Jones,25.356,RB,GNB,2020-11-22,Sun,2020,11,10.0,Away,IND,L 31-34,15.1,30.0,0.5,,,5
Aaron Jones,25.363,RB,GNB,2020-11-29,Sun,2020,12,11.0,Home,CHI,W 41-25,9.5,38.0,0.54,,,6
Aaron Jones,26.004,RB,GNB,2020-12-06,Sun,2020,13,12.0,Home,PHI,W 30-16,26.3,40.0,0.66,,,7
Aaron Jones,26.011,RB,GNB,2020-12-13,Sun,2020,14,13.0,Away,DET,W 31-24,8.5,47.0,0.7,,,8
Aaron Jones,26.017,RB,GNB,2020-12-19,Sat,2020,15,14.0,Home,CAR,W 24-16,23.3,56.0,0.9,,,9
Aaron Jones,26.025,RB,GNB,2020-12-27,Sun,2020,16,15.0,Home,TEN,W 40-14,11.8,25.0,0.38,,,10
Aaron Jones,26.032,RB,GNB,2021-01-03,Sun,2020,17,16.0,Away,CHI,W 35-16,16.5,,,,,11
Aaron Jones,26.032,RB,GNB,2021-01-03,Sun,2020,17,16.0,Away,CHI,W 35-16,16.5,,,,,12
Aaron Lynch,,LB,JAX,2020-09-13,Sun,2020,1,1.0,Home,IND,W 27-20,,,,Injured Reserve,,0
Aaron Lynch,,LB,JAX,2020-09-20,Sun,2020,2,2.0,Away,TEN,L 30-33,,,,Injured Reserve,,1
Aaron Lynch,,LB,JAX,2020-09-24,Thu,2020,3,3.0,Home,MIA,L 13-31,,,,Injured Reserve,,2
Aaron Lynch,,LB,JAX,2020-10-04,Sun,2020,4,4.0,Away,CIN,L 25-33,,,,Injured Reserve,,3
Aaron Lynch,,LB,JAX,2020-10-11,Sun,2020,5,5.0,Away,HOU,L 14-30,,,,Injured Reserve,,4
Aaron Lynch,,LB,JAX,2020-10-18,Sun,2020,6,6.0,Home,DET,L 16-34,,,,Injured Reserve,,5
Aaron Lynch,,LB,JAX,2020-10-25,Sun,2020,7,7.0,Away,LAC,L 29-39,,,,Injured Reserve,,6
Aaron Lynch,,,,,,2020,8,,,,,,,,,,7
Aaron Lynch,,,,,,2020,9,,,,,,,,,,8
Aaron Lynch,27.281,LB,JAX,2020-11-15,Sun,2020,10,9.0,Away,GNB,L 20-24,0.0,13.0,0.2,,,9
Aaron Lynch,27.288,LB,JAX,2020-11-22,Sun,2020,11,10.0,Home,PIT,L 3-27,0.0,15.0,0.2,,,10
Aaron Lynch,27.295,LB,JAX,2020-11-29,Sun,2020,12,11.0,Home,CLE,L 25-27,6.25,29.0,0.43,,,11
Aaron Lynch,27.302,LB,JAX,2020-12-06,Sun,2020,13,12.0,Away,MIN,L 24-27,3.0,39.0,0.43,,,12
Aaron Lynch,27.309,LB,JAX,2020-12-13,Sun,2020,14,13.0,Home,TEN,L 10-31,1.5,18.0,0.27,,,13
Aaron Lynch,,LB,JAX,2020-12-20,Sun,2020,15,14.0,Away,BAL,L 14-40,,12.0,0.18,,,14
Aaron Lynch,27.323,LB,JAX,2020-12-27,Sun,2020,16,15.0,Home,CHI,L 17-41,5.0,17.0,0.24,,,15
Aaron Lynch,,,,,,2020,17,,,,,,,,,,16
Abry Jones,29.033,DL,JAX,2020-10-11,Sun,2020,5,5.0,Away,HOU,L 14-30,3.0,25.0,0.43,,,0
Abry Jones,,DL,JAX,2020-10-18,Sun,2020,6,6.0,Home,DET,L 16-34,,,,Questionable,Ankle,1
Abry Jones,,DL,JAX,2020-10-25,Sun,2020,7,7.0,Away,LAC,L 29-39,,,,Injured Reserve,,2
Abry Jones,,,,,,2020,8,,,,,,,,,,3
Abry Jones,,DL,JAX,2020-11-08,Sun,2020,9,8.0,Home,HOU,L 25-27,,,,Injured Reserve,,4
Abry Jones,,DL,JAX,2020-11-15,Sun,2020,10,9.0,Away,GNB,L 20-24,,,,Injured Reserve,,5
Abry Jones,,DL,JAX,2020-11-22,Sun,2020,11,10.0,Home,PIT,L 3-27,,,,Injured Reserve,,6
Abry Jones,,DL,JAX,2020-11-29,Sun,2020,12,11.0,Home,CLE,L 25-27,,,,Injured Reserve,,7
Abry Jones,,DL,JAX,2020-12-06,Sun,2020,13,12.0,Away,MIN,L 24-27,,,,Injured Reserve,,8
Abry Jones,,DL,JAX,2020-12-13,Sun,2020,14,13.0,Home,TEN,L 10-31,,,,Injured Reserve,,9
Abry Jones,,DL,JAX,2020-12-20,Sun,2020,15,14.0,Away,BAL,L 14-40,,,,Injured Reserve,,10
Abry Jones,,DL,JAX,2020-12-27,Sun,2020,16,15.0,Home,CHI,L 17-41,,,,Injured Reserve,,11
Abry Jones,,DL,JAX,2021-01-03,Sun,2020,17,16.0,Away,IND,L 14-28,,,,Injured Reserve,,12
Adam Butler,26.154,DL,NWE,2020-09-13,Sun,2020,1,1.0,Home,MIA,W 21-11,3.75,35.0,0.56,,,0
Adam Butler,26.161,DL,NWE,2020-09-20,Sun,2020,2,2.0,Away,SEA,L 30-35,2.25,18.0,0.28,Questionable,Shoulder,1
Adam Butler,26.168,DL,NWE,2020-09-27,Sun,2020,3,3.0,Home,LVR,W 36-20,5.0,29.0,0.49,Questionable,Shoulder,2
Adam Butler,26.176,DL,NWE,2020-10-05,Mon,2020,4,4.0,Away,KAN,L 10-26,0.75,,,Questionable,Shoulder,3
Adam Butler,,,,,,2020,5,,,,,,,,,,4
Adam Butler,,DL,NWE,2020-10-18,Sun,2020,6,5.0,Home,DEN,L 12-18,,20.0,0.31,Questionable,Shoulder,5
Adam Butler,,DL,NWE,2020-10-25,Sun,2020,7,6.0,Home,SFO,L 6-33,,13.0,0.2,Questionable,Elbow,6
Adam Butler,26.203,DL,NWE,2020-11-01,Sun,2020,8,7.0,Away,BUF,L 21-24,0.75,19.0,0.32,,,7
Adam Butler,26.211,DL,NWE,2020-11-09,Mon,2020,9,8.0,Away,NYJ,W 30-27,0.0,10.0,0.22,,,8
Adam Butler,26.217,DL,NWE,2020-11-15,Sun,2020,10,9.0,Home,BAL,W 23-17,3.75,39.0,0.59,,,9
Adam Butler,,DL,NWE,2020-11-22,Sun,2020,11,10.0,Away,HOU,L 20-27,,,,Questionable,Shoulder,10
Adam Butler,26.231,DL,NWE,2020-11-29,Sun,2020,12,11.0,Home,ARI,W 20-17,14.75,46.0,0.62,Questionable,Shoulder,11
Adam Butler,26.238,DL,NWE,2020-12-06,Sun,2020,13,12.0,Away,LAC,W 45-0,12.0,35.0,0.49,Questionable,Shoulder,12
Adam Butler,26.242,DL,NWE,2020-12-10,Thu,2020,14,13.0,Away,LAR,L 3-24,3.0,34.0,0.54,Questionable,Shoulder,13
Adam Butler,26.252,DL,NWE,2020-12-20,Sun,2020,15,14.0,Away,MIA,L 12-22,10.5,50.0,0.69,Questionable,Shoulder,14
Adam Butler,26.26,DL,NWE,2020-12-28,Mon,2020,16,15.0,Home,BUF,L 9-38,2.25,55.0,0.76,Questionable,Shoulder,15
Adam Butler,26.266,DL,NWE,2021-01-03,Sun,2020,17,16.0,Home,NYJ,W 28-14,11.25,,,Questionable,Shoulder,16
Adam Humphries,27.13,WR,TEN,2020-11-01,Sun,2020,8,7.0,Away,CIN,L 20-31,0.0,12.0,0.19,,,0
Adam Humphries,,WR,TEN,2020-11-08,Sun,2020,9,8.0,Home,CHI,W 24-17,,,,Out,Concussion,1
Adam Humphries,,WR,TEN,2020-11-12,Thu,2020,10,9.0,Home,IND,L 17-34,,,,Out,Concussion,2
Adam Humphries,,WR,TEN,2020-11-22,Sun,2020,11,10.0,Away,BAL,W 30-24,,,,Out,Concussion,3
Adam Humphries,,WR,TEN,2020-11-29,Sun,2020,12,11.0,Away,IND,W 45-26,,,,Out,Concussion,4
Adam Humphries,27.165,WR,TEN,2020-12-06,Sun,2020,13,12.0,Home,CLE,L 35-41,1.4,26.0,0.36,,,5
Adam Humphries,,WR,TEN,2020-12-13,Sun,2020,14,13.0,Away,JAX,W 31-10,,,,Injured Reserve,,6
Adam Humphries,,WR,TEN,2020-12-20,Sun,2020,15,14.0,Home,DET,W 46-25,,,,Injured Reserve,,7
Adam Humphries,,WR,TEN,2020-12-27,Sun,2020,16,15.0,Away,GNB,L 14-40,,,,Injured Reserve,,8
Adam Humphries,,WR,TEN,2021-01-03,Sun,2020,17,16.0,Away,HOU,W 41-38,,,,Injured Reserve,,9
Adam Shaheen,,,,,,2020,7,,,,,,,,,,0
Adam Shaheen,26.008,TE,MIA,2020-11-01,Sun,2020,8,7.0,Home,LAR,W 28-17,0.0,16.0,0.33,Questionable,Shoulder,1
Adam Shaheen,26.015,TE,MIA,2020-11-08,Sun,2020,9,8.0,Away,ARI,W 34-31,0.0,24.0,0.39,,,2
Adam Shaheen,26.022,TE,MIA,2020-11-15,Sun,2020,10,9.0,Home,LAC,W 29-21,2.4000000000000004,22.0,0.37,,,3
Adam Shaheen,,TE,MIA,2020-11-22,Sun,2020,11,10.0,Away,DEN,L 13-20,,13.0,0.2,,,4
Adam Shaheen,26.036,TE,MIA,2020-11-29,Sun,2020,12,11.0,Away,NYJ,W 20-3,7.2,25.0,0.35,,,5
Adam Shaheen,26.043,TE,MIA,2020-12-06,Sun,2020,13,12.0,Home,CIN,W 19-7,0.0,26.0,0.37,,,6
Adam Shaheen,26.05,TE,MIA,2020-12-13,Sun,2020,14,13.0,Home,KAN,L 27-33,3.6,37.0,0.45,,,7
Adam Shaheen,26.057,TE,MIA,2020-12-20,Sun,2020,15,14.0,Home,NWE,W 22-12,2.0,43.0,0.6,,,8
Adam Shaheen,26.063,TE,MIA,2020-12-26,Sat,2020,16,15.0,Away,LVR,W 26-25,0.8,15.0,0.24,,,9
Adam Shaheen,26.071,TE,MIA,2021-01-03,Sun,2020,17,16.0,Away,BUF,L 26-56,2.7,,,,,10
Adam Thielen,30.092,WR,MIN,2020-11-22,Sun,2020,11,10.0,Home,DAL,L 28-31,28.3,57.0,0.88,,,0
Adam Thielen,,WR,MIN,2020-11-29,Sun,2020,12,11.0,Home,CAR,W 28-27,,,,C19,,1
Adam Thielen,30.106,WR,MIN,2020-12-06,Sun,2020,13,12.0,Home,JAX,W 27-24,17.5,83.0,0.91,,,2
Adam Thielen,30.113,WR,MIN,2020-12-13,Sun,2020,14,13.0,Away,TAM,L 14-26,5.4,71.0,0.9,,,3
Adam Thielen,30.12,WR,MIN,2020-12-20,Sun,2020,15,14.0,Home,CHI,L 27-33,8.1,64.0,0.94,,,4
Adam Thielen,30.125,WR,MIN,2020-12-25,Fri,2020,16,15.0,Away,NOR,L 33-52,19.700000000000003,56.0,0.88,,,5
Adam Thielen,30.134,WR,MIN,2021-01-03,Sun,2020,17,16.0,Away,DET,W 37-35,7.7,,,,,6
Adarius Taylor,,LB,CAR,2020-11-08,Sun,2020,9,9.0,Away,KAN,L 31-33,,17.0,0.27,,,0
Adarius Taylor,,LB,CAR,2020-11-15,Sun,2020,10,10.0,Home,TAM,L 23-46,,,,Injured Reserve,,1
Adarius Taylor,,LB,CAR,2020-11-22,Sun,2020,11,11.0,Home,DET,W 20-0,,,,Injured Reserve,,2
Adarius Taylor,,LB,CAR,2020-11-29,Sun,2020,12,12.0,Away,MIN,L 27-28,,,,Injured Reserve,,3
Adarius Taylor,,,,,,2020,13,,,,,,,,,,4
Adarius Taylor,30.083,LB,CAR,2020-12-13,Sun,2020,14,13.0,Home,DEN,L 27-32,0.0,3.0,0.05,Injured Reserve,,5
Adarius Taylor,,,,,,2020,15,,,,,,,,,,6
Adarius Taylor,30.097,LB,CAR,2020-12-27,Sun,2020,16,15.0,Away,WAS,W 20-13,3.0,12.0,0.17,Questionable,Ankle,7
Adarius Taylor,30.104,LB,CAR,2021-01-03,Sun,2020,17,16.0,Home,NOR,L 7-33,1.5,,,,,8
Adarius Taylor,30.104,LB,CAR,2021-01-03,Sun,2020,17,16.0,Home,NOR,L 7-33,1.5,,,,,9
Adoree' Jackson,,DB,TEN,2020-09-14,Mon,2020,1,1.0,Away,DEN,W 16-14,,,,Out,Knee,0
Adoree' Jackson,,DB,TEN,2020-09-20,Sun,2020,2,2.0,Home,JAX,W 33-30,,,,Injured Reserve,,1
Adoree' Jackson,,DB,TEN,2020-09-27,Sun,2020,3,3.0,Away,MIN,W 31-30,,,,Injured Reserve,,2
Adoree' Jackson,,,,,,2020,4,,,,,,,,,,3
Adoree' Jackson,,DB,TEN,2020-10-13,Tue,2020,5,4.0,Home,BUF,W 42-16,,,,Injured Reserve,,4
Adoree' Jackson,,DB,TEN,2020-10-18,Sun,2020,6,5.0,Home,HOU,W 42-36,,,,Injured Reserve,,5
Adoree' Jackson,,DB,TEN,2020-10-25,Sun,2020,7,6.0,Home,PIT,L 24-27,,,,Injured Reserve,,6
Adoree' Jackson,,DB,TEN,2020-11-01,Sun,2020,8,7.0,Away,CIN,L 20-31,,,,Injured Reserve,,7
Adoree' Jackson,,DB,TEN,2020-11-08,Sun,2020,9,8.0,Home,CHI,W 24-17,,,,Injured Reserve,,8
Adoree' Jackson,,DB,TEN,2020-11-12,Thu,2020,10,9.0,Home,IND,L 17-34,,,,Injured Reserve,,9
Adoree' Jackson,,DB,TEN,2020-11-22,Sun,2020,11,10.0,Away,BAL,W 30-24,,,,Out,Knee,10
Adoree' Jackson,25.072,DB,TEN,2020-11-29,Sun,2020,12,11.0,Away,IND,W 45-26,0.0,,,,,11
Adoree' Jackson,,DB,TEN,2020-12-06,Sun,2020,13,12.0,Home,CLE,L 35-41,,,,Out,Knee,12
Adoree' Jackson,,DB,TEN,2020-12-13,Sun,2020,14,13.0,Away,JAX,W 31-10,,,,Out,Knee,13
Adoree' Jackson,25.093,DB,TEN,2020-12-20,Sun,2020,15,14.0,Home,DET,W 46-25,2.25,27.0,0.42,Questionable,Knee,14
Adoree' Jackson,25.1,DB,TEN,2020-12-27,Sun,2020,16,15.0,Away,GNB,L 14-40,7.5,65.0,0.98,,,15
Adoree' Jackson,25.107,DB,TEN,2021-01-03,Sun,2020,17,16.0,Away,HOU,W 41-38,6.0,,,,,16
Adrian Clayborn,32.073,DL,CLE,2020-09-17,Thu,2020,2,2.0,Home,CIN,W 35-30,8.25,18.0,0.2,,,0
Adrian Clayborn,,DL,CLE,2020-09-27,Sun,2020,3,3.0,Home,WAS,W 34-20,,16.0,0.26,Questionable,Hip,1
Adrian Clayborn,,DL,CLE,2020-10-04,Sun,2020,4,4.0,Away,DAL,W 49-38,,,,Out,Hip,2
Adrian Clayborn,,DL,CLE,2020-10-11,Sun,2020,5,5.0,Home,IND,W 32-23,,21.0,0.38,Questionable,Hip,3
Adrian Clayborn,,DL,CLE,2020-10-18,Sun,2020,6,6.0,Away,PIT,L 7-38,,19.0,0.29,,,4
Adrian Clayborn,,DL,CLE,2020-10-25,Sun,2020,7,7.0,Away,CIN,W 37-34,,25.0,0.33,,,5
Adrian Clayborn,32.118,DL,CLE,2020-11-01,Sun,2020,8,8.0,Home,LVR,L 6-16,3.0,21.0,0.29,,,6
Adrian Clayborn,,,,,,2020,9,,,,,,,,,,7
Adrian Clayborn,,DL,CLE,2020-11-15,Sun,2020,10,9.0,Home,HOU,W 10-7,,23.0,0.4,,,8
Adrian Clayborn,32.139,DL,CLE,2020-11-22,Sun,2020,11,10.0,Home,PHI,W 22-17,13.75,39.0,0.57,,,9
Adrian Clayborn,32.146,DL,CLE,2020-11-29,Sun,2020,12,11.0,Away,JAX,W 27-25,1.5,56.0,0.86,,,10
Adrian Clayborn,,DL,CLE,2020-12-06,Sun,2020,13,12.0,Away,TEN,W 41-35,,40.0,0.55,,,11
Adrian Clayborn,,DL,CLE,2020-12-14,Mon,2020,14,13.0,Home,BAL,L 42-47,,17.0,0.28,,,12
